"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162"
"142",0.266666666666667,0.125,0.62962962962963,0.461538461538462,0.583333333333333,0.407407407407407,0.428571428571429,0.411764705882353,0.257142857142857,0.297297297297297,0.84,0.5,0.461538461538462,0.538461538461538,0.533333333333333,0.5,0.513513513513513,0.448275862068966,0.666666666666667,0.642857142857143,0.9,0.894736842105263,0.888888888888889,0.485714285714286,0.4,0.5,0.642857142857143,0.655172413793103,0.461538461538462,0.393939393939394,0.310344827586207,0.459459459459459,0.371428571428571,0.4,0.565217391304348,0.6,0.5,0.583333333333333,0.357142857142857,0.461538461538462,0.333333333333333,0.352941176470588,0.555555555555556,0.485714285714286,0.473684210526316,0.379310344827586,0.454545454545455,0.470588235294118,0.555555555555556,0.354838709677419,0.44,0.655172413793103,0.571428571428571,0.666666666666667,0.652173913043478,0.904761904761905,0.724137931034483,0.428571428571429,0.692307692307692,0.52,0.652173913043478,0.538461538461538,0.655172413793103,0.68,0.6,0.68,0.586206896551724,0.52,0.571428571428571,0.586206896551724,0.652173913043478,0.538461538461538,0.555555555555556,0.714285714285714,0.5,0.583333333333333,0.481481481481481,0.62962962962963,0.586206896551724,0.375,0.428571428571429,0.789473684210526,0.727272727272727,0.485714285714286,0.533333333333333,0.615384615384615,0.636363636363636,0.904761904761905,0.9,0.904761904761905,0.333333333333333,0.297297297297297,0.266666666666667,0.6,0.448275862068966,0.333333333333333,0.428571428571429,0.268292682926829,0.542857142857143,0.5,0.75,0.586206896551724,0.666666666666667,0.529411764705882,0.75,0.52,0.739130434782609,0.91304347826087,0.348837209302326,0.586206896551724,0.565217391304348,0.466666666666667,0.739130434782609,0.428571428571429,0.529411764705882,0.470588235294118,0.388888888888889,0.555555555555556,0.647058823529412,0.473684210526316,0.357142857142857,0.515151515151515,0.388888888888889,0.375,0.517241379310345,0.5,0.470588235294118,0.533333333333333,0.62962962962963,0.5,0.565217391304348,0.642857142857143,0.583333333333333,0.642857142857143,0.473684210526316,0.416666666666667,0.333333333333333,0.422222222222222,0.377777777777778,0.422222222222222,0.44,0,0.176470588235294,0.379310344827586,0.225806451612903,0.212121212121212,0.212121212121212,0.285714285714286,0.357142857142857,0.333333333333333,0.241379310344828,0.483870967741935,0.517241379310345,0.464285714285714,0.4375,0.517241379310345,0.652173913043478,0.666666666666667,0.818181818181818,0.318181818181818,1,0.636363636363636
"143",0.266666666666667,0.1875,0.62962962962963,0.615384615384615,0.666666666666667,0.481481481481481,0.428571428571429,0.529411764705882,0.371428571428571,0.351351351351351,0.92,0.545454545454545,0.538461538461538,0.538461538461538,0.533333333333333,0.5,0.621621621621622,0.448275862068966,0.666666666666667,0.642857142857143,0.9,0.894736842105263,0.888888888888889,0.542857142857143,0.4,0.5,0.571428571428571,0.586206896551724,0.538461538461538,0.454545454545455,0.448275862068966,0.405405405405405,0.485714285714286,0.4,0.565217391304348,0.533333333333333,0.5625,0.583333333333333,0.428571428571429,0.538461538461538,0.454545454545455,0.352941176470588,0.444444444444444,0.542857142857143,0.368421052631579,0.448275862068966,0.454545454545455,0.411764705882353,0.555555555555556,0.483870967741935,0.52,0.655172413793103,0.642857142857143,0.666666666666667,0.652173913043478,0.904761904761905,0.724137931034483,0.428571428571429,0.692307692307692,0.52,0.739130434782609,0.538461538461538,0.655172413793103,0.68,0.76,0.76,0.586206896551724,0.6,0.571428571428571,0.655172413793103,0.652173913043478,0.615384615384615,0.703703703703704,0.714285714285714,0.5,0.666666666666667,0.555555555555556,0.703703703703704,0.586206896551724,0.416666666666667,0.428571428571429,0.789473684210526,0.636363636363636,0.6,0.666666666666667,0.615384615384615,0.636363636363636,0.80952380952381,0.9,0.904761904761905,0.388888888888889,0.405405405405405,0.4,0.76,0.517241379310345,0.422222222222222,0.428571428571429,0.268292682926829,0.542857142857143,0.35,0.666666666666667,0.448275862068966,0.666666666666667,0.470588235294118,0.75,0.6,0.826086956521739,0.826086956521739,0.348837209302326,0.586206896551724,0.565217391304348,0.4,0.739130434782609,0.571428571428571,0.529411764705882,0.529411764705882,0.444444444444444,0.481481481481481,0.529411764705882,0.473684210526316,0.428571428571429,0.636363636363636,0.5,0.375,0.586206896551724,0.5,0.529411764705882,0.6,0.777777777777778,0.5625,0.652173913043478,0.642857142857143,0.583333333333333,0.642857142857143,0.473684210526316,0.416666666666667,0.377777777777778,0.511111111111111,0.422222222222222,0.466666666666667,0.48,0.176470588235294,0,0.379310344827586,0.225806451612903,0.272727272727273,0.212121212121212,0.285714285714286,0.214285714285714,0.4,0.379310344827586,0.548387096774194,0.586206896551724,0.428571428571429,0.5625,0.379310344827586,0.739130434782609,0.666666666666667,0.727272727272727,0.409090909090909,1,0.636363636363636
"144",0.36,0.407407407407407,0.727272727272727,0.428571428571429,0.473684210526316,0.454545454545455,0.621621621621622,0.448275862068966,0.466666666666667,0.5,0.8,0.487179487179487,0.619047619047619,0.523809523809524,0.52,0.578947368421053,0.5,0.583333333333333,0.789473684210526,0.739130434782609,0.866666666666667,0.857142857142857,0.846153846153846,0.6,0.657142857142857,0.565217391304348,0.652173913043478,0.833333333333333,0.428571428571429,0.5,0.5,0.625,0.533333333333333,0.44,0.444444444444444,0.6,0.703703703703704,0.473684210526316,0.478260869565217,0.523809523809524,0.5,0.517241379310345,0.612903225806452,0.666666666666667,0.575757575757576,0.416666666666667,0.428571428571429,0.517241379310345,0.545454545454545,0.384615384615385,0.6,0.916666666666667,0.826086956521739,0.894736842105263,0.777777777777778,1,0.916666666666667,0.478260869565217,0.714285714285714,0.7,0.666666666666667,0.619047619047619,0.75,0.7,0.7,0.8,0.583333333333333,0.8,0.565217391304348,0.75,0.666666666666667,0.523809523809524,0.818181818181818,1,0.473684210526316,0.578947368421053,0.727272727272727,0.818181818181818,0.75,0.581395348837209,0.459459459459459,0.714285714285714,0.764705882352941,0.466666666666667,0.52,0.523809523809524,0.529411764705882,0.75,0.733333333333333,1,0.419354838709677,0.4375,0.44,0.6,0.5,0.5,0.391304347826087,0.444444444444444,0.666666666666667,0.542857142857143,0.789473684210526,0.5,0.789473684210526,0.517241379310345,0.789473684210526,0.5,0.888888888888889,1,0.473684210526316,0.5,0.444444444444444,0.36,0.666666666666667,0.391304347826087,0.586206896551724,0.310344827586207,0.354838709677419,0.636363636363636,0.517241379310345,0.454545454545455,0.478260869565217,0.571428571428571,0.419354838709677,0.407407407407407,0.416666666666667,0.419354838709677,0.310344827586207,0.52,0.636363636363636,0.555555555555556,0.555555555555556,0.478260869565217,0.578947368421053,0.565217391304348,0.696969696969697,0.488372093023256,0.5,0.55,0.55,0.5,0.555555555555556,0.379310344827586,0.379310344827586,0,0.153846153846154,0.285714285714286,0.428571428571429,0.652173913043478,0.391304347826087,0.36,0.416666666666667,0.692307692307692,0.75,0.568627450980392,0.62962962962963,0.583333333333333,0.777777777777778,0.684210526315789,0.882352941176471,0.538461538461538,1,0.529411764705882
"145",0.333333333333333,0.310344827586207,0.583333333333333,0.478260869565217,0.523809523809524,0.5,0.487179487179487,0.354838709677419,0.375,0.411764705882353,0.909090909090909,0.414634146341463,0.565217391304348,0.478260869565217,0.481481481481481,0.523809523809524,0.470588235294118,0.384615384615385,0.619047619047619,0.6,0.882352941176471,0.875,0.866666666666667,0.5,0.513513513513513,0.44,0.52,0.692307692307692,0.478260869565217,0.333333333333333,0.384615384615385,0.470588235294118,0.5,0.259259259259259,0.5,0.62962962962963,0.586206896551724,0.428571428571429,0.44,0.565217391304348,0.333333333333333,0.483870967741935,0.515151515151515,0.625,0.485714285714286,0.461538461538462,0.266666666666667,0.419354838709677,0.5,0.285714285714286,0.454545454545455,0.769230769230769,0.68,0.714285714285714,0.7,1,0.846153846153846,0.44,0.652173913043478,0.545454545454545,0.6,0.565217391304348,0.615384615384615,0.636363636363636,0.636363636363636,0.727272727272727,0.615384615384615,0.545454545454545,0.6,0.615384615384615,0.6,0.478260869565217,0.666666666666667,0.777777777777778,0.428571428571429,0.523809523809524,0.583333333333333,0.75,0.692307692307692,0.466666666666667,0.435897435897436,0.75,0.684210526315789,0.4375,0.555555555555556,0.565217391304348,0.473684210526316,0.666666666666667,0.764705882352941,1,0.272727272727273,0.294117647058824,0.259259259259259,0.636363636363636,0.461538461538462,0.380952380952381,0.28,0.315789473684211,0.5625,0.405405405405405,0.714285714285714,0.461538461538462,0.619047619047619,0.483870967741935,0.714285714285714,0.454545454545455,0.8,0.9,0.35,0.384615384615385,0.5,0.259259259259259,0.7,0.44,0.483870967741935,0.354838709677419,0.333333333333333,0.5,0.548387096774194,0.485714285714286,0.28,0.6,0.333333333333333,0.241379310344828,0.384615384615385,0.393939393939394,0.354838709677419,0.481481481481481,0.583333333333333,0.448275862068966,0.5,0.6,0.523809523809524,0.52,0.542857142857143,0.466666666666667,0.380952380952381,0.476190476190476,0.476190476190476,0.476190476190476,0.48936170212766,0.225806451612903,0.225806451612903,0.153846153846154,0,0.266666666666667,0.333333333333333,0.44,0.36,0.333333333333333,0.307692307692308,0.642857142857143,0.692307692307692,0.509433962264151,0.586206896551724,0.461538461538462,0.7,0.619047619047619,0.684210526315789,0.463414634146341,1,0.578947368421053
"146",0.241379310344828,0.225806451612903,0.615384615384615,0.44,0.478260869565217,0.384615384615385,0.51219512195122,0.393939393939394,0.352941176470588,0.388888888888889,0.75,0.441860465116279,0.44,0.6,0.586206896551724,0.652173913043478,0.444444444444444,0.428571428571429,0.652173913043478,0.703703703703704,0.894736842105263,0.888888888888889,0.882352941176471,0.588235294117647,0.487179487179487,0.555555555555556,0.62962962962963,0.714285714285714,0.36,0.4375,0.428571428571429,0.444444444444444,0.352941176470588,0.448275862068966,0.545454545454545,0.586206896551724,0.548387096774194,0.652173913043478,0.333333333333333,0.36,0.375,0.454545454545455,0.657142857142857,0.588235294117647,0.513513513513513,0.285714285714286,0.4375,0.393939393939394,0.615384615384615,0.466666666666667,0.5,0.571428571428571,0.555555555555556,0.652173913043478,0.636363636363636,0.9,0.642857142857143,0.333333333333333,0.68,0.583333333333333,0.636363636363636,0.6,0.642857142857143,0.666666666666667,0.5,0.583333333333333,0.5,0.583333333333333,0.481481481481481,0.5,0.545454545454545,0.52,0.461538461538462,0.8,0.478260869565217,0.565217391304348,0.461538461538462,0.615384615384615,0.5,0.404255319148936,0.414634146341463,0.777777777777778,0.714285714285714,0.470588235294118,0.448275862068966,0.52,0.714285714285714,1,0.894736842105263,0.9,0.314285714285714,0.277777777777778,0.310344827586207,0.583333333333333,0.285714285714286,0.363636363636364,0.481481481481481,0.25,0.529411764705882,0.435897435897436,0.739130434782609,0.571428571428571,0.652173913043478,0.575757575757576,0.739130434782609,0.5,0.727272727272727,0.818181818181818,0.333333333333333,0.571428571428571,0.454545454545455,0.379310344827586,0.636363636363636,0.259259259259259,0.393939393939394,0.333333333333333,0.257142857142857,0.692307692307692,0.515151515151515,0.405405405405405,0.407407407407407,0.4375,0.371428571428571,0.354838709677419,0.5,0.371428571428571,0.393939393939394,0.517241379310345,0.615384615384615,0.483870967741935,0.545454545454545,0.481481481481481,0.565217391304348,0.62962962962963,0.513513513513513,0.361702127659574,0.363636363636364,0.409090909090909,0.363636363636364,0.318181818181818,0.428571428571429,0.212121212121212,0.272727272727273,0.285714285714286,0.266666666666667,0,0.1875,0.333333333333333,0.333333333333333,0.310344827586207,0.285714285714286,0.466666666666667,0.571428571428571,0.454545454545455,0.354838709677419,0.428571428571429,0.727272727272727,0.652173913043478,0.80952380952381,0.348837209302326,1,0.619047619047619
"147",0.310344827586207,0.225806451612903,0.615384615384615,0.52,0.565217391304348,0.461538461538462,0.51219512195122,0.454545454545455,0.411764705882353,0.333333333333333,0.833333333333333,0.441860465116279,0.44,0.6,0.586206896551724,0.478260869565217,0.444444444444444,0.357142857142857,0.652173913043478,0.703703703703704,0.894736842105263,0.888888888888889,0.882352941176471,0.588235294117647,0.487179487179487,0.555555555555556,0.555555555555556,0.642857142857143,0.44,0.4375,0.428571428571429,0.333333333333333,0.352941176470588,0.517241379310345,0.636363636363636,0.517241379310345,0.548387096774194,0.652173913043478,0.333333333333333,0.36,0.4375,0.393939393939394,0.6,0.529411764705882,0.459459459459459,0.357142857142857,0.4375,0.393939393939394,0.615384615384615,0.533333333333333,0.5,0.642857142857143,0.555555555555556,0.652173913043478,0.636363636363636,0.9,0.714285714285714,0.333333333333333,0.76,0.5,0.727272727272727,0.6,0.642857142857143,0.75,0.5,0.583333333333333,0.5,0.583333333333333,0.481481481481481,0.642857142857143,0.545454545454545,0.52,0.538461538461538,0.7,0.565217391304348,0.652173913043478,0.461538461538462,0.615384615384615,0.428571428571429,0.361702127659574,0.463414634146341,0.888888888888889,0.714285714285714,0.470588235294118,0.517241379310345,0.6,0.714285714285714,0.9,1,0.9,0.371428571428571,0.333333333333333,0.379310344827586,0.666666666666667,0.428571428571429,0.409090909090909,0.555555555555556,0.3,0.529411764705882,0.435897435897436,0.652173913043478,0.571428571428571,0.652173913043478,0.575757575757576,0.739130434782609,0.583333333333333,0.727272727272727,0.727272727272727,0.333333333333333,0.642857142857143,0.636363636363636,0.517241379310345,0.636363636363636,0.333333333333333,0.454545454545455,0.393939393939394,0.371428571428571,0.461538461538462,0.636363636363636,0.405405405405405,0.407407407407407,0.5625,0.428571428571429,0.354838709677419,0.571428571428571,0.485714285714286,0.515151515151515,0.655172413793103,0.692307692307692,0.612903225806452,0.636363636363636,0.703703703703704,0.652173913043478,0.703703703703704,0.459459459459459,0.361702127659574,0.363636363636364,0.5,0.363636363636364,0.363636363636364,0.469387755102041,0.212121212121212,0.212121212121212,0.428571428571429,0.333333333333333,0.1875,0,0.333333333333333,0.407407407407407,0.448275862068966,0.357142857142857,0.533333333333333,0.642857142857143,0.454545454545455,0.483870967741935,0.5,0.727272727272727,0.652173913043478,0.80952380952381,0.441860465116279,1,0.619047619047619
"148",0.333333333333333,0.307692307692308,0.619047619047619,0.6,0.777777777777778,0.428571428571429,0.555555555555556,0.571428571428571,0.379310344827586,0.483870967741935,0.894736842105263,0.631578947368421,0.5,0.6,0.666666666666667,0.555555555555556,0.612903225806452,0.478260869565217,0.666666666666667,0.727272727272727,1,1,0.833333333333333,0.655172413793103,0.529411764705882,0.545454545454545,0.636363636363636,0.652173913043478,0.5,0.407407407407407,0.391304347826087,0.548387096774194,0.586206896551724,0.583333333333333,0.647058823529412,0.666666666666667,0.461538461538462,0.555555555555556,0.363636363636364,0.5,0.555555555555556,0.571428571428571,0.6,0.586206896551724,0.625,0.565217391304348,0.62962962962963,0.428571428571429,0.714285714285714,0.44,0.473684210526316,0.478260869565217,0.454545454545455,0.555555555555556,0.529411764705882,0.866666666666667,0.565217391304348,0.363636363636364,0.8,0.368421052631579,0.882352941176471,0.7,0.565217391304348,0.684210526315789,0.578947368421053,0.578947368421053,0.565217391304348,0.473684210526316,0.545454545454545,0.652173913043478,0.647058823529412,0.7,0.619047619047619,0.6,0.555555555555556,0.666666666666667,0.428571428571429,0.619047619047619,0.652173913043478,0.571428571428571,0.611111111111111,1,0.5,0.586206896551724,0.666666666666667,0.7,0.75,0.866666666666667,1,0.866666666666667,0.533333333333333,0.483870967741935,0.416666666666667,0.684210526315789,0.478260869565217,0.538461538461538,0.636363636363636,0.428571428571429,0.517241379310345,0.529411764705882,0.777777777777778,0.652173913043478,0.555555555555556,0.714285714285714,0.666666666666667,0.684210526315789,0.764705882352941,0.882352941176471,0.513513513513513,0.652173913043478,0.529411764705882,0.416666666666667,0.647058823529412,0.545454545454545,0.5,0.642857142857143,0.466666666666667,0.619047619047619,0.714285714285714,0.6875,0.454545454545455,0.62962962962963,0.533333333333333,0.538461538461538,0.565217391304348,0.733333333333333,0.714285714285714,0.666666666666667,0.904761904761905,0.692307692307692,0.764705882352941,0.636363636363636,0.666666666666667,0.818181818181818,0.5,0.619047619047619,0.538461538461538,0.58974358974359,0.58974358974359,0.58974358974359,0.636363636363636,0.285714285714286,0.285714285714286,0.652173913043478,0.44,0.333333333333333,0.333333333333333,0,0.363636363636364,0.416666666666667,0.304347826086957,0.52,0.478260869565217,0.6,0.538461538461538,0.391304347826087,0.647058823529412,0.777777777777778,0.75,0.526315789473684,1,0.625
"149",0.25,0.307692307692308,0.714285714285714,0.6,0.666666666666667,0.428571428571429,0.611111111111111,0.571428571428571,0.448275862068966,0.483870967741935,0.894736842105263,0.684210526315789,0.6,0.6,0.583333333333333,0.666666666666667,0.612903225806452,0.565217391304348,0.666666666666667,0.727272727272727,1,1,0.833333333333333,0.586206896551724,0.588235294117647,0.636363636363636,0.545454545454545,0.565217391304348,0.4,0.481481481481481,0.565217391304348,0.548387096774194,0.586206896551724,0.583333333333333,0.411764705882353,0.583333333333333,0.615384615384615,0.555555555555556,0.454545454545455,0.6,0.555555555555556,0.5,0.533333333333333,0.586206896551724,0.5625,0.478260869565217,0.62962962962963,0.5,0.619047619047619,0.52,0.578947368421053,0.739130434782609,0.727272727272727,0.777777777777778,0.647058823529412,1,0.739130434782609,0.454545454545455,0.6,0.578947368421053,0.764705882352941,0.5,0.652173913043478,0.578947368421053,0.789473684210526,0.789473684210526,0.565217391304348,0.789473684210526,0.545454545454545,0.739130434782609,0.647058823529412,0.7,0.80952380952381,0.866666666666667,0.333333333333333,0.666666666666667,0.619047619047619,0.80952380952381,0.739130434782609,0.571428571428571,0.5,0.846153846153846,0.75,0.586206896551724,0.666666666666667,0.6,0.625,1,0.857142857142857,1,0.533333333333333,0.483870967741935,0.5,0.789473684210526,0.565217391304348,0.58974358974359,0.545454545454545,0.485714285714286,0.655172413793103,0.411764705882353,0.555555555555556,0.478260869565217,0.666666666666667,0.5,0.666666666666667,0.578947368421053,0.764705882352941,0.764705882352941,0.513513513513513,0.739130434782609,0.529411764705882,0.416666666666667,0.647058823529412,0.545454545454545,0.642857142857143,0.642857142857143,0.466666666666667,0.619047619047619,0.5,0.5,0.545454545454545,0.62962962962963,0.533333333333333,0.538461538461538,0.478260869565217,0.6,0.5,0.583333333333333,0.904761904761905,0.615384615384615,0.647058823529412,0.545454545454545,0.444444444444444,0.727272727272727,0.5625,0.571428571428571,0.58974358974359,0.58974358974359,0.538461538461538,0.538461538461538,0.590909090909091,0.357142857142857,0.214285714285714,0.391304347826087,0.36,0.333333333333333,0.407407407407407,0.363636363636364,0,0.416666666666667,0.391304347826087,0.52,0.565217391304348,0.6,0.615384615384615,0.565217391304348,0.764705882352941,0.777777777777778,0.875,0.526315789473684,1,0.75
"150",0.461538461538462,0.428571428571429,0.652173913043478,0.454545454545455,0.6,0.304347826086957,0.526315789473684,0.333333333333333,0.290322580645161,0.454545454545455,0.714285714285714,0.55,0.545454545454545,0.454545454545455,0.384615384615385,0.5,0.515151515151515,0.52,0.7,0.583333333333333,0.875,0.866666666666667,0.857142857142857,0.548387096774194,0.5,0.583333333333333,0.666666666666667,0.76,0.272727272727273,0.379310344827586,0.44,0.575757575757576,0.483870967741935,0.461538461538462,0.473684210526316,0.615384615384615,0.571428571428571,0.5,0.416666666666667,0.545454545454545,0.379310344827586,0.533333333333333,0.625,0.548387096774194,0.588235294117647,0.52,0.517241379310345,0.4,0.391304347826087,0.333333333333333,0.428571428571429,0.68,0.666666666666667,0.9,0.789473684210526,1,0.76,0.5,0.727272727272727,0.619047619047619,0.684210526315789,0.636363636363636,0.68,0.619047619047619,0.619047619047619,0.80952380952381,0.68,0.714285714285714,0.666666666666667,0.76,0.789473684210526,0.636363636363636,0.739130434782609,0.882352941176471,0.6,0.6,0.652173913043478,0.652173913043478,0.92,0.5,0.473684210526316,0.733333333333333,0.666666666666667,0.548387096774194,0.538461538461538,0.636363636363636,0.555555555555556,0.882352941176471,0.875,1,0.375,0.333333333333333,0.230769230769231,0.428571428571429,0.44,0.463414634146341,0.5,0.351351351351351,0.612903225806452,0.5,0.8,0.6,0.8,0.666666666666667,0.8,0.619047619047619,0.894736842105263,1,0.435897435897436,0.6,0.368421052631579,0.384615384615385,0.578947368421053,0.416666666666667,0.533333333333333,0.533333333333333,0.25,0.652173913043478,0.533333333333333,0.470588235294118,0.416666666666667,0.448275862068966,0.3125,0.428571428571429,0.44,0.5625,0.533333333333333,0.538461538461538,0.739130434782609,0.5,0.578947368421053,0.5,0.6,0.666666666666667,0.588235294117647,0.545454545454545,0.414634146341463,0.51219512195122,0.51219512195122,0.51219512195122,0.565217391304348,0.333333333333333,0.4,0.36,0.333333333333333,0.310344827586207,0.448275862068966,0.416666666666667,0.416666666666667,0,0.28,0.62962962962963,0.6,0.538461538461538,0.428571428571429,0.6,0.789473684210526,0.7,1,0.45,1,0.666666666666667
"151",0.28,0.333333333333333,0.636363636363636,0.428571428571429,0.684210526315789,0.272727272727273,0.567567567567568,0.379310344827586,0.266666666666667,0.375,0.7,0.538461538461538,0.523809523809524,0.523809523809524,0.52,0.578947368421053,0.4375,0.583333333333333,0.578947368421053,0.565217391304348,1,1,0.846153846153846,0.6,0.542857142857143,0.478260869565217,0.565217391304348,0.666666666666667,0.333333333333333,0.428571428571429,0.416666666666667,0.5,0.4,0.52,0.555555555555556,0.52,0.481481481481481,0.473684210526316,0.304347826086957,0.523809523809524,0.357142857142857,0.517241379310345,0.548387096774194,0.466666666666667,0.575757575757576,0.416666666666667,0.571428571428571,0.517241379310345,0.545454545454545,0.307692307692308,0.4,0.583333333333333,0.478260869565217,0.684210526315789,0.555555555555556,0.875,0.666666666666667,0.304347826086957,0.523809523809524,0.4,0.777777777777778,0.619047619047619,0.583333333333333,0.5,0.5,0.7,0.416666666666667,0.5,0.391304347826087,0.583333333333333,0.777777777777778,0.523809523809524,0.454545454545455,0.625,0.368421052631579,0.578947368421053,0.545454545454545,0.454545454545455,0.666666666666667,0.441860465116279,0.513513513513513,0.857142857142857,0.647058823529412,0.466666666666667,0.6,0.619047619047619,0.647058823529412,0.875,0.866666666666667,0.875,0.354838709677419,0.3125,0.28,0.5,0.583333333333333,0.4,0.478260869565217,0.333333333333333,0.466666666666667,0.485714285714286,0.789473684210526,0.583333333333333,0.684210526315789,0.517241379310345,0.684210526315789,0.5,0.777777777777778,0.888888888888889,0.368421052631579,0.583333333333333,0.555555555555556,0.44,0.555555555555556,0.478260869565217,0.586206896551724,0.586206896551724,0.354838709677419,0.636363636363636,0.586206896551724,0.515151515151515,0.478260869565217,0.571428571428571,0.354838709677419,0.481481481481481,0.416666666666667,0.612903225806452,0.517241379310345,0.52,0.909090909090909,0.62962962962963,0.666666666666667,0.565217391304348,0.578947368421053,0.739130434782609,0.393939393939394,0.488372093023256,0.4,0.45,0.45,0.45,0.511111111111111,0.241379310344828,0.379310344827586,0.416666666666667,0.307692307692308,0.285714285714286,0.357142857142857,0.304347826086957,0.391304347826087,0.28,0,0.384615384615385,0.416666666666667,0.529411764705882,0.555555555555556,0.583333333333333,0.777777777777778,0.894736842105263,0.882352941176471,0.435897435897436,1,0.647058823529412
"152",0.333333333333333,0.448275862068966,0.75,0.652173913043478,0.904761904761905,0.5,0.743589743589744,0.483870967741935,0.4375,0.411764705882353,0.545454545454545,0.609756097560976,0.652173913043478,0.565217391304348,0.62962962962963,0.904761904761905,0.529411764705882,0.769230769230769,0.714285714285714,0.76,0.882352941176471,1,1,0.8125,0.72972972972973,0.68,0.68,0.692307692307692,0.478260869565217,0.666666666666667,0.538461538461538,0.470588235294118,0.375,0.777777777777778,0.8,0.481481481481481,0.586206896551724,0.80952380952381,0.52,0.652173913043478,0.466666666666667,0.483870967741935,0.515151515151515,0.375,0.485714285714286,0.538461538461538,0.733333333333333,0.67741935483871,0.666666666666667,0.642857142857143,0.727272727272727,0.461538461538462,0.36,0.619047619047619,0.6,0.777777777777778,0.461538461538462,0.52,0.565217391304348,0.727272727272727,0.9,0.826086956521739,0.538461538461538,0.363636363636364,0.727272727272727,0.727272727272727,0.461538461538462,0.818181818181818,0.44,0.538461538461538,0.8,0.826086956521739,0.5,0.777777777777778,0.619047619047619,0.80952380952381,0.583333333333333,0.5,0.615384615384615,0.466666666666667,0.538461538461538,0.875,0.894736842105263,0.625,0.777777777777778,0.739130434782609,0.894736842105263,1,0.882352941176471,0.888888888888889,0.515151515151515,0.470588235294118,0.555555555555556,0.636363636363636,0.769230769230769,0.571428571428571,0.76,0.526315789473684,0.5625,0.621621621621622,0.904761904761905,0.769230769230769,0.80952380952381,0.741935483870968,0.904761904761905,0.818181818181818,0.8,0.8,0.45,0.692307692307692,0.9,0.62962962962963,0.6,0.52,0.741935483870968,0.67741935483871,0.575757575757576,0.833333333333333,0.741935483870968,0.657142857142857,0.84,0.733333333333333,0.575757575757576,0.724137931034483,0.692307692307692,0.757575757575758,0.741935483870968,0.703703703703704,0.916666666666667,0.862068965517241,0.9,0.76,0.80952380952381,0.84,0.314285714285714,0.466666666666667,0.428571428571429,0.476190476190476,0.428571428571429,0.428571428571429,0.48936170212766,0.483870967741935,0.548387096774194,0.692307692307692,0.642857142857143,0.466666666666667,0.533333333333333,0.52,0.52,0.62962962962963,0.384615384615385,0,0.0769230769230769,0.584905660377358,0.655172413793103,0.692307692307692,0.9,1,0.894736842105263,0.560975609756098,1,0.789473684210526
