"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162"
"128",0.615384615384615,0.538461538461538,0.5,0.555555555555556,0.285714285714286,0.6,0.384615384615385,0.461538461538462,0.307692307692308,0.461538461538462,0.75,0.461538461538462,0.555555555555556,0.777777777777778,0.615384615384615,0.428571428571429,0.384615384615385,0.5,0.571428571428571,0.545454545454545,0.333333333333333,0.5,0,0.461538461538462,0.461538461538462,0.636363636363636,0.636363636363636,0.75,0.555555555555556,0.538461538461538,0.583333333333333,0.538461538461538,0.384615384615385,0.538461538461538,0.333333333333333,0.692307692307692,0.615384615384615,0.428571428571429,0.636363636363636,0.666666666666667,0.615384615384615,0.615384615384615,0.615384615384615,0.615384615384615,0.615384615384615,0.666666666666667,0.538461538461538,0.384615384615385,0.5,0.461538461538462,0.25,0.75,0.636363636363636,0.714285714285714,0.5,0.75,0.75,0.545454545454545,0.444444444444444,0.625,0.333333333333333,0.444444444444444,0.583333333333333,0.5,0.625,0.625,0.666666666666667,0.625,0.636363636363636,0.5,0.666666666666667,0.555555555555556,0.7,0.75,0.285714285714286,0.142857142857143,0.5,0.8,0.833333333333333,0,0.384615384615385,0,0.8,0.461538461538462,0.692307692307692,0.333333333333333,0.6,1,0.666666666666667,0.75,0.461538461538462,0.384615384615385,0.538461538461538,0.5,0.666666666666667,0.307692307692308,0.636363636363636,0.307692307692308,0.461538461538462,0.461538461538462,0.428571428571429,0.5,0.428571428571429,0.307692307692308,0.428571428571429,0.25,0.5,0.5,0.230769230769231,0.333333333333333,0.166666666666667,0.538461538461538,0.333333333333333,0.454545454545455,0.769230769230769,0.461538461538462,0.461538461538462,0.5,0.538461538461538,0.307692307692308,0.454545454545455,0.538461538461538,0.384615384615385,0.538461538461538,0.5,0.384615384615385,0.153846153846154,0,0.7,0.307692307692308,0.166666666666667,0.272727272727273,0.285714285714286,0.545454545454545,0.538461538461538,0.153846153846154,0.230769230769231,0.153846153846154,0.230769230769231,0.230769230769231,0.153846153846154,0.461538461538462,0.538461538461538,0.5,0.461538461538462,0.461538461538462,0.615384615384615,0.636363636363636,0.545454545454545,0.538461538461538,0.5,0.692307692307692,0.666666666666667,0,0.692307692307692,0.583333333333333,0.666666666666667,0.571428571428571,0.6,0.307692307692308,1,0.4
"129",0.8,0.7,0.8,0.777777777777778,0.571428571428571,0.8,0.5,0.4,0.7,0.6,0.875,0.2,0.777777777777778,0.888888888888889,0.7,0.857142857142857,0.4,0.6,0.857142857142857,0.9,0.333333333333333,0,1,0.7,0.6,0.8,0.8,0.8,0.777777777777778,0.7,0.7,0.5,0.6,0.5,0.833333333333333,0.8,0.8,0.714285714285714,0.9,0.777777777777778,0.5,0.6,0.7,0.7,0.3,0.8,0.2,0.6,0.8,0.7,0.875,0.9,0.9,0.857142857142857,1,1,1,0.9,1,1,0.5,0.888888888888889,0.9,1,0.75,0.875,1,0.75,1,0.7,0.666666666666667,0.777777777777778,0.7,1,1,0.714285714285714,0.8,1,0.8,0.3,0.5,0.5,0.8,0.5,0.6,0.888888888888889,0.6,0.75,0.666666666666667,1,0.4,0.4,0.6,0.625,0.5,0.3,0.7,0.3,0.7,0.6,0.857142857142857,0.8,0.571428571428571,0.8,0.714285714285714,0.625,0.666666666666667,0.833333333333333,0.4,0.5,0.666666666666667,0.6,0.833333333333333,0.6,0.6,0.3,0.4,0.7,0.7,0.4,0.5,0.4,0.4,0.4,0.6,0.2,0.4,0.7,0,0.3,0.5,0.8,0.571428571428571,0.7,0.8,0.4,0.5,0.4,0.4,0.4,0.3,0.5,0.7,0.6,0.5,0.5,0.6,0.9,0.9,0.7,0.9,0.9,1,0.4,0.5,0.8,0.666666666666667,0.571428571428571,0.8,0.5,1,0.6
"130",0.615384615384615,0.466666666666667,0.6,0.666666666666667,0.142857142857143,0.5,0.4,0.466666666666667,0.466666666666667,0.533333333333333,0.75,0.4,0.555555555555556,0.666666666666667,0.538461538461538,0.428571428571429,0.533333333333333,0.416666666666667,0.571428571428571,0.545454545454545,0.333333333333333,0,0,0.533333333333333,0.533333333333333,0.636363636363636,0.636363636363636,0.666666666666667,0.555555555555556,0.466666666666667,0.666666666666667,0.533333333333333,0.666666666666667,0.384615384615385,0.333333333333333,0.769230769230769,0.533333333333333,0.428571428571429,0.636363636363636,0.555555555555556,0.533333333333333,0.6,0.6,0.666666666666667,0.466666666666667,0.583333333333333,0.4,0.466666666666667,0.6,0.5,0.25,0.75,0.727272727272727,0.571428571428571,0.5,0.75,0.833333333333333,0.636363636363636,0.555555555555556,0.625,0.166666666666667,0.333333333333333,0.666666666666667,0.75,0.625,0.5,0.75,0.5,0.727272727272727,0.5,0.333333333333333,0.555555555555556,0.6,0.75,0.428571428571429,0.285714285714286,0.5,0.8,0.75,0.133333333333333,0.4,0,0.8,0.533333333333333,0.538461538461538,0.444444444444444,0.4,1,0.666666666666667,0.75,0.466666666666667,0.4,0.461538461538462,0.625,0.416666666666667,0.266666666666667,0.363636363636364,0.333333333333333,0.533333333333333,0.4,0.428571428571429,0.416666666666667,0.285714285714286,0.4,0.142857142857143,0.125,0.5,0.666666666666667,0.333333333333333,0.5,0.333333333333333,0.538461538461538,0.666666666666667,0.545454545454545,0.666666666666667,0.533333333333333,0.466666666666667,0.6,0.6,0.333333333333333,0.272727272727273,0.466666666666667,0.333333333333333,0.4,0.416666666666667,0.0666666666666667,0.266666666666667,0.307692307692308,0.3,0,0.166666666666667,0.545454545454545,0,0.454545454545455,0.6,0.333333333333333,0.4,0.266666666666667,0.333333333333333,0.333333333333333,0.266666666666667,0.466666666666667,0.533333333333333,0.5,0.428571428571429,0.466666666666667,0.6,0.636363636363636,0.545454545454545,0.461538461538462,0.583333333333333,0.857142857142857,0.833333333333333,0.133333333333333,0.6,0.5,0.5,0.285714285714286,0.4,0.4,1,0.6
"131",0.5,0.333333333333333,0.5,0.666666666666667,0.333333333333333,0.666666666666667,0.166666666666667,0.333333333333333,0.166666666666667,0.333333333333333,1,0.333333333333333,0.166666666666667,0.833333333333333,0.666666666666667,0.666666666666667,0.5,0.166666666666667,0.833333333333333,0.666666666666667,0.666666666666667,0.5,1,0.166666666666667,0.166666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.833333333333333,0.833333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.5,0.5,0.5,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,1,0.833333333333333,0.666666666666667,0.833333333333333,0.666666666666667,0.333333333333333,0.5,0.833333333333333,0.833333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.666666666666667,0.833333333333333,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.75,0.666666666666667,0.5,0.666666666666667,0.833333333333333,0.833333333333333,0,0.166666666666667,0.5,0.8,0.5,0.333333333333333,0.5,0.8,1,1,1,0,0,0.166666666666667,0.5,0.333333333333333,0,0.5,0,0.5,0.5,0.666666666666667,0.5,0.833333333333333,0.5,0.666666666666667,0.333333333333333,0.666666666666667,0.833333333333333,0.166666666666667,0.5,0.5,0.333333333333333,0.833333333333333,0.166666666666667,0.5,0.166666666666667,0.166666666666667,0.666666666666667,0.333333333333333,0,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.166666666666667,0,0.166666666666667,0.5,0.166666666666667,0,0.5,0.5,0.166666666666667,0.833333333333333,0,0,0,0,0,0,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.5,0.333333333333333,0.5,0.833333333333333,0.833333333333333,0,0.166666666666667,0.5,0.833333333333333,0.5,0.8,0,1,0.8
"132",0.636363636363636,0.636363636363636,0.7,0.666666666666667,0.571428571428571,0.6,0.454545454545455,0.636363636363636,0.454545454545455,0.636363636363636,0.625,0.545454545454545,0.777777777777778,0.777777777777778,0.727272727272727,0.714285714285714,0.454545454545455,0.636363636363636,0.714285714285714,0.818181818181818,0.666666666666667,1,0,0.545454545454545,0.454545454545455,0.818181818181818,0.818181818181818,0.818181818181818,0.555555555555556,0.636363636363636,0.636363636363636,0.727272727272727,0.545454545454545,0.545454545454545,0.333333333333333,0.727272727272727,0.636363636363636,0.428571428571429,0.636363636363636,0.777777777777778,0.727272727272727,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.636363636363636,0.363636363636364,0.6,0.545454545454545,0.625,0.818181818181818,0.818181818181818,1,0.833333333333333,1,0.818181818181818,0.454545454545455,0.666666666666667,0.625,0.833333333333333,0.666666666666667,0.727272727272727,0.625,0.5,0.75,0.636363636363636,0.625,0.727272727272727,0.636363636363636,0.833333333333333,0.555555555555556,0.9,0.75,0.428571428571429,0.428571428571429,0.7,0.8,0.818181818181818,0.272727272727273,0.363636363636364,0.5,0.6,0.454545454545455,0.727272727272727,0.333333333333333,0.6,1,0.666666666666667,1,0.545454545454545,0.454545454545455,0.636363636363636,0.625,0.545454545454545,0.363636363636364,0.727272727272727,0.181818181818182,0.454545454545455,0.454545454545455,0.857142857142857,0.727272727272727,0.714285714285714,0.545454545454545,0.714285714285714,0.625,0.833333333333333,1,0.454545454545455,0.545454545454545,0.166666666666667,0.454545454545455,0.333333333333333,0.545454545454545,0.545454545454545,0.363636363636364,0.272727272727273,0.7,0.272727272727273,0.181818181818182,0.636363636363636,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.454545454545455,0.272727272727273,0.272727272727273,0.8,0.545454545454545,0.5,0,0.428571428571429,0.727272727272727,0.636363636363636,0.272727272727273,0.363636363636364,0.272727272727273,0.363636363636364,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.454545454545455,0.545454545454545,0.363636363636364,0.636363636363636,0.636363636363636,0.545454545454545,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0,0.727272727272727,0.727272727272727,0.833333333333333,0.857142857142857,1,0.272727272727273,1,0.6
"133",0.285714285714286,0.285714285714286,0.714285714285714,0.857142857142857,0.571428571428571,0.285714285714286,0.285714285714286,0.285714285714286,0.285714285714286,0.285714285714286,0.714285714285714,0.285714285714286,0.571428571428571,0.714285714285714,0.428571428571429,0.714285714285714,0.285714285714286,0.428571428571429,0.571428571428571,0.571428571428571,0.666666666666667,0.5,0,0.285714285714286,0.285714285714286,0.571428571428571,0.571428571428571,0.428571428571429,0.428571428571429,0.285714285714286,0.857142857142857,0.428571428571429,0.571428571428571,0.285714285714286,0.333333333333333,0.714285714285714,0.285714285714286,0.571428571428571,0.428571428571429,0.571428571428571,0.428571428571429,0.428571428571429,0.571428571428571,0.571428571428571,0.285714285714286,0.428571428571429,0.285714285714286,0.285714285714286,0.571428571428571,0.428571428571429,0.428571428571429,0.857142857142857,0.857142857142857,0.857142857142857,0.666666666666667,1,0.857142857142857,0.428571428571429,0.571428571428571,0.571428571428571,0.666666666666667,0.285714285714286,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.571428571428571,0.666666666666667,0.714285714285714,0.857142857142857,0.75,0.428571428571429,0.714285714285714,0.571428571428571,0.714285714285714,0.857142857142857,0,0.285714285714286,0.5,0.8,0.285714285714286,0.428571428571429,0.428571428571429,0.4,1,0.666666666666667,1,0.285714285714286,0.142857142857143,0.428571428571429,0.857142857142857,0.428571428571429,0.142857142857143,0.571428571428571,0,0.285714285714286,0.142857142857143,0.571428571428571,0.428571428571429,0.571428571428571,0.428571428571429,0.428571428571429,0.571428571428571,0.666666666666667,0.833333333333333,0.142857142857143,0.571428571428571,0.666666666666667,0.428571428571429,0.666666666666667,0.571428571428571,0.571428571428571,0.428571428571429,0.142857142857143,0.571428571428571,0.428571428571429,0.142857142857143,0.285714285714286,0.142857142857143,0.142857142857143,0.285714285714286,0.285714285714286,0,0,0.285714285714286,0.571428571428571,0,0.5,0.428571428571429,0,0.571428571428571,0.428571428571429,0.142857142857143,0.285714285714286,0,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,0.285714285714286,0.428571428571429,0.285714285714286,0.285714285714286,0.428571428571429,0.571428571428571,0.285714285714286,0.428571428571429,0.428571428571429,0.714285714285714,0.714285714285714,0,0.571428571428571,0.714285714285714,0.833333333333333,0.714285714285714,0.8,0.285714285714286,1,0.8
"134",0.636363636363636,0.636363636363636,0.7,0.777777777777778,0.285714285714286,0.8,0.545454545454545,0.363636363636364,0.545454545454545,0.636363636363636,0.875,0.181818181818182,0.555555555555556,0.666666666666667,0.727272727272727,0.571428571428571,0.727272727272727,0.545454545454545,0.857142857142857,0.818181818181818,0.666666666666667,0.5,1,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.777777777777778,0.727272727272727,0.727272727272727,0.454545454545455,0.454545454545455,0.272727272727273,0.5,0.727272727272727,0.727272727272727,0.857142857142857,0.818181818181818,0.555555555555556,0.545454545454545,0.636363636363636,0.818181818181818,0.909090909090909,0.636363636363636,0.636363636363636,0.454545454545455,0.363636363636364,0.6,0.636363636363636,0.625,0.636363636363636,0.636363636363636,0.428571428571429,0.5,0.5,0.636363636363636,0.727272727272727,0.666666666666667,0.5,0.166666666666667,0.444444444444444,0.636363636363636,0.75,0.625,0.5,0.545454545454545,0.5,0.636363636363636,0.545454545454545,0.5,0.555555555555556,0.6,0.5,0.714285714285714,0.285714285714286,0.6,0.7,0.636363636363636,0.272727272727273,0.272727272727273,0.5,0.8,0.545454545454545,0.545454545454545,0.555555555555556,0.8,0.75,1,0.75,0.363636363636364,0.363636363636364,0.545454545454545,0.75,0.545454545454545,0.363636363636364,0.636363636363636,0.363636363636364,0.636363636363636,0.363636363636364,0.428571428571429,0.545454545454545,0.857142857142857,0.454545454545455,0.428571428571429,0.375,0.333333333333333,0.5,0.363636363636364,0.636363636363636,0.5,0.545454545454545,0.833333333333333,0.545454545454545,0.454545454545455,0.545454545454545,0.454545454545455,0.7,0.454545454545455,0.363636363636364,0.454545454545455,0.454545454545455,0.363636363636364,0.363636363636364,0.454545454545455,0.363636363636364,0.545454545454545,0.545454545454545,0.7,0.454545454545455,0.166666666666667,0.727272727272727,0.571428571428571,0,0.636363636363636,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.272727272727273,0.545454545454545,0.545454545454545,0.545454545454545,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.727272727272727,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.545454545454545,0.545454545454545,0.666666666666667,0.428571428571429,0.4,0.363636363636364,1,0.8
"135",0.384615384615385,0.4,0.4,0.444444444444444,0.571428571428571,0.2,0.571428571428571,0.294117647058824,0.388888888888889,0.45,0.25,0.380952380952381,0.555555555555556,0.333333333333333,0.384615384615385,0.428571428571429,0.5,0.5,0.428571428571429,0.454545454545455,0.333333333333333,0.5,0,0.722222222222222,0.619047619047619,0.545454545454545,0.545454545454545,0.583333333333333,0.333333333333333,0.5,0.416666666666667,0.25,0.388888888888889,0.461538461538462,0.333333333333333,0.153846153846154,0.333333333333333,0.428571428571429,0.272727272727273,0.555555555555556,0.3125,0.529411764705882,0.315789473684211,0.388888888888889,0.428571428571429,0.333333333333333,0.5,0.588235294117647,0.3,0.5,0.375,0.166666666666667,0,0,0,0.25,0.25,0.363636363636364,0.111111111111111,0.25,0.666666666666667,0.444444444444444,0.166666666666667,0.125,0.5,0.125,0.166666666666667,0.25,0.0909090909090909,0.25,0.333333333333333,0.555555555555556,0.2,0.25,0.285714285714286,0.428571428571429,0.1,0.2,0.416666666666667,0.142857142857143,0.333333333333333,0.5,0.6,0.388888888888889,0.538461538461538,0.555555555555556,0.4,0.5,0.333333333333333,0.5,0.421052631578947,0.35,0.384615384615385,0.375,0.5,0.428571428571429,0.545454545454545,0.428571428571429,0.555555555555556,0.380952380952381,0.285714285714286,0.5,0.285714285714286,0.529411764705882,0.285714285714286,0.5,0.5,0.333333333333333,0.238095238095238,0.5,0.666666666666667,0.461538461538462,0.333333333333333,0.545454545454545,0.588235294117647,0.588235294117647,0.526315789473684,0.4,0.588235294117647,0.619047619047619,0.363636363636364,0.625,0.421052631578947,0.466666666666667,0.333333333333333,0.631578947368421,0.647058823529412,0.538461538461538,0.8,0.6,0.833333333333333,0.636363636363636,0.428571428571429,0.636363636363636,0,0.238095238095238,0.238095238095238,0.285714285714286,0.19047619047619,0.19047619047619,0.238095238095238,0.411764705882353,0.411764705882353,0.583333333333333,0.428571428571429,0.4375,0.375,0.272727272727273,0.363636363636364,0.461538461538462,0.166666666666667,0.142857142857143,0.0833333333333333,0.0952380952380952,0.733333333333333,0.5,0.5,0.714285714285714,0.4,0.476190476190476,1,0.4
"136",0.0769230769230769,0.133333333333333,0,0.222222222222222,0.142857142857143,0,0.52,0.176470588235294,0.222222222222222,0.25,0.125,0.37037037037037,0.111111111111111,0.222222222222222,0.230769230769231,0.285714285714286,0.25,0.166666666666667,0.428571428571429,0.363636363636364,0,0,0,0.555555555555556,0.478260869565217,0.454545454545455,0.363636363636364,0.5,0,0.3125,0.25,0.15,0,0.153846153846154,0,0,0.266666666666667,0.428571428571429,0.181818181818182,0.111111111111111,0.1875,0.235294117647059,0.263157894736842,0.222222222222222,0.238095238095238,0,0.25,0.352941176470588,0.1,0.285714285714286,0.125,0.25,0.0909090909090909,0.142857142857143,0.166666666666667,0.25,0.25,0.181818181818182,0.222222222222222,0.25,0.333333333333333,0.222222222222222,0.166666666666667,0.125,0.25,0.125,0.166666666666667,0.25,0.0909090909090909,0.0833333333333333,0.166666666666667,0.222222222222222,0.1,0.5,0.142857142857143,0.285714285714286,0.1,0.1,0.166666666666667,0.129032258064516,0.24,0,0.6,0.333333333333333,0.153846153846154,0.222222222222222,0.4,0.75,0.666666666666667,0.5,0.105263157894737,0.1,0.153846153846154,0,0.166666666666667,0.285714285714286,0.181818181818182,0.208333333333333,0.333333333333333,0.304347826086957,0.142857142857143,0.166666666666667,0.142857142857143,0.235294117647059,0.285714285714286,0.25,0.333333333333333,0.166666666666667,0.0769230769230769,0.166666666666667,0.166666666666667,0.153846153846154,0,0,0.352941176470588,0.0588235294117647,0.263157894736842,0.3,0.294117647058824,0.238095238095238,0.0909090909090909,0.3125,0.263157894736842,0.133333333333333,0.166666666666667,0.315789473684211,0.176470588235294,0.153846153846154,0.4,0.333333333333333,0,0.272727272727273,0.142857142857143,0.272727272727273,0.238095238095238,0,0.107142857142857,0.142857142857143,0.107142857142857,0.0714285714285714,0.129032258064516,0.176470588235294,0.176470588235294,0.0833333333333333,0.142857142857143,0.0625,0.0625,0.272727272727273,0.181818181818182,0.230769230769231,0.0833333333333333,0.142857142857143,0.166666666666667,0.032258064516129,0.333333333333333,0.333333333333333,0.5,0.428571428571429,0.4,0.333333333333333,1,0.2
"137",0.0769230769230769,0.133333333333333,0,0.222222222222222,0.285714285714286,0.1,0.48,0.176470588235294,0.166666666666667,0.2,0.375,0.407407407407407,0.111111111111111,0.111111111111111,0.307692307692308,0.142857142857143,0.35,0.0833333333333333,0.285714285714286,0.363636363636364,0.333333333333333,0.5,0,0.5,0.434782608695652,0.363636363636364,0.454545454545455,0.583333333333333,0,0.3125,0.166666666666667,0.2,0,0.153846153846154,0,0.153846153846154,0.333333333333333,0.285714285714286,0.181818181818182,0.222222222222222,0.1875,0.176470588235294,0.315789473684211,0.277777777777778,0.285714285714286,0.0833333333333333,0.1875,0.294117647058824,0,0.214285714285714,0.125,0.25,0.0909090909090909,0.142857142857143,0.166666666666667,0.25,0.25,0.181818181818182,0.222222222222222,0.125,0.333333333333333,0.222222222222222,0.166666666666667,0.125,0.25,0.25,0.25,0.125,0.181818181818182,0.0833333333333333,0.333333333333333,0.222222222222222,0.1,0.25,0.142857142857143,0.285714285714286,0.1,0.1,0.25,0.107142857142857,0.32,0,0.4,0.388888888888889,0.384615384615385,0.333333333333333,0.2,0.25,0.333333333333333,0.5,0.105263157894737,0.1,0.0769230769230769,0.125,0.333333333333333,0.321428571428571,0.181818181818182,0.208333333333333,0.388888888888889,0.347826086956522,0.285714285714286,0.25,0.285714285714286,0.352941176470588,0.428571428571429,0.25,0.333333333333333,0.333333333333333,0.153846153846154,0.166666666666667,0.166666666666667,0.153846153846154,0,0.0909090909090909,0.352941176470588,0.235294117647059,0.315789473684211,0.3,0.411764705882353,0.333333333333333,0.0909090909090909,0.4375,0.263157894736842,0.0666666666666667,0.25,0.368421052631579,0.352941176470588,0.230769230769231,0.5,0.4,0,0.363636363636364,0.285714285714286,0.272727272727273,0.238095238095238,0.107142857142857,0,0.25,0.142857142857143,0.178571428571429,0.178571428571429,0.117647058823529,0.176470588235294,0.166666666666667,0.0714285714285714,0.125,0.125,0.181818181818182,0.272727272727273,0.0769230769230769,0,0.142857142857143,0.166666666666667,0.0714285714285714,0.266666666666667,0.333333333333333,0.5,0.428571428571429,0.4,0.37037037037037,1,0.2
"138",0.230769230769231,0.133333333333333,0.1,0.222222222222222,0.285714285714286,0,0.52,0.235294117647059,0.277777777777778,0.4,0.25,0.407407407407407,0,0.222222222222222,0.307692307692308,0.428571428571429,0.3,0.166666666666667,0.571428571428571,0.454545454545455,0,0,0,0.5,0.521739130434783,0.454545454545455,0.636363636363636,0.666666666666667,0.111111111111111,0.375,0.166666666666667,0.2,0.111111111111111,0.230769230769231,0,0.0769230769230769,0.4,0.428571428571429,0.181818181818182,0.111111111111111,0.125,0.294117647058824,0.368421052631579,0.333333333333333,0.333333333333333,0.166666666666667,0.3125,0.352941176470588,0.1,0.428571428571429,0.25,0.166666666666667,0.0909090909090909,0.142857142857143,0.166666666666667,0.5,0.25,0.363636363636364,0.111111111111111,0.25,0.333333333333333,0.333333333333333,0.25,0,0.5,0.25,0.25,0.25,0.181818181818182,0.25,0.333333333333333,0.444444444444444,0.2,0.5,0.142857142857143,0.285714285714286,0.1,0.3,0.5,0.142857142857143,0.36,0,0.6,0.277777777777778,0.153846153846154,0.333333333333333,0.4,1,0.666666666666667,0.75,0.210526315789474,0.1,0.153846153846154,0,0.25,0.321428571428571,0.272727272727273,0.25,0.333333333333333,0.347826086956522,0.285714285714286,0.25,0.142857142857143,0.411764705882353,0.285714285714286,0.25,0.5,0.5,0.230769230769231,0.166666666666667,0.166666666666667,0.230769230769231,0.166666666666667,0.181818181818182,0.470588235294118,0.235294117647059,0.368421052631579,0.4,0.411764705882353,0.333333333333333,0.0909090909090909,0.1875,0.210526315789474,0.266666666666667,0.166666666666667,0.368421052631579,0.176470588235294,0.153846153846154,0.4,0.266666666666667,0,0.272727272727273,0,0.363636363636364,0.285714285714286,0.142857142857143,0.25,0,0.178571428571429,0.142857142857143,0.0714285714285714,0.235294117647059,0.352941176470588,0.25,0.214285714285714,0.1875,0.3125,0.272727272727273,0.272727272727273,0.230769230769231,0.0833333333333333,0.214285714285714,0.166666666666667,0.0357142857142857,0.333333333333333,0.333333333333333,0.5,0.428571428571429,0.6,0.407407407407407,1,0.2
"139",0.153846153846154,0.0666666666666667,0.1,0.222222222222222,0.285714285714286,0,0.48,0.176470588235294,0.222222222222222,0.25,0.25,0.444444444444444,0.111111111111111,0.222222222222222,0.307692307692308,0.285714285714286,0.35,0.0833333333333333,0.428571428571429,0.454545454545455,0,0,0,0.5,0.478260869565217,0.454545454545455,0.454545454545455,0.5,0,0.4375,0.25,0.15,0,0.230769230769231,0,0,0.333333333333333,0.428571428571429,0.272727272727273,0.222222222222222,0.1875,0.235294117647059,0.315789473684211,0.277777777777778,0.285714285714286,0.166666666666667,0.3125,0.352941176470588,0.1,0.428571428571429,0.25,0.25,0.0909090909090909,0.142857142857143,0.166666666666667,0.5,0.333333333333333,0.272727272727273,0.222222222222222,0.25,0.333333333333333,0.222222222222222,0.25,0.125,0.375,0.25,0.25,0.25,0.181818181818182,0.166666666666667,0.333333333333333,0.444444444444444,0.1,0.5,0.142857142857143,0.285714285714286,0.1,0.3,0.333333333333333,0.0714285714285714,0.28,0,0.6,0.388888888888889,0.307692307692308,0.333333333333333,0.4,0.75,0.333333333333333,0.75,0.157894736842105,0.1,0.153846153846154,0,0.25,0.321428571428571,0.272727272727273,0.25,0.388888888888889,0.304347826086957,0.142857142857143,0.166666666666667,0.142857142857143,0.294117647058824,0.285714285714286,0.25,0.333333333333333,0.166666666666667,0.192307692307692,0.25,0.166666666666667,0.230769230769231,0,0.0909090909090909,0.470588235294118,0.235294117647059,0.315789473684211,0.3,0.411764705882353,0.238095238095238,0.0909090909090909,0.375,0.210526315789474,0.2,0.166666666666667,0.368421052631579,0.235294117647059,0.230769230769231,0.4,0.333333333333333,0,0.363636363636364,0.142857142857143,0.363636363636364,0.19047619047619,0.107142857142857,0.142857142857143,0.178571428571429,0,0.0714285714285714,0.107142857142857,0.176470588235294,0.235294117647059,0.25,0.214285714285714,0.125,0.125,0.272727272727273,0.181818181818182,0.230769230769231,0.0833333333333333,0.142857142857143,0.166666666666667,0.0714285714285714,0.333333333333333,0.333333333333333,0.5,0.428571428571429,0.6,0.37037037037037,1,0.2
