"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170"
"130",0.16289592760181,0.133333333333333,0.248387096774194,0.311111111111111,0.428571428571429,0.283870967741935,0.0496894409937888,0.086687306501548,0.0427350427350427,0.0146341463414634,0.168103448275862,0.101190476190476,0.266666666666667,0.222222222222222,0.126696832579186,0.428571428571429,0.136363636363636,0.0170731707317073,0.227272727272727,0.214285714285714,0.113636363636364,0.5,0.826086956521739,0.909090909090909,0.0299145299145299,0.0194805194805195,0.142045454545455,0.142045454545455,0.0909090909090909,0.355555555555556,0.0760135135135135,0.181818181818182,0.0158536585365854,0.0598290598290598,0.16289592760181,0.462962962962963,0.144796380090498,0.0777777777777778,0.285714285714286,0.170454545454545,0.266666666666667,0.0929054054054054,0.0495356037151703,0.0184210526315789,0.0384615384615385,0,0.181818181818182,0.109797297297297,0.0743034055727554,0.212903225806452,0.114285714285714,0.280172413793103,0.159090909090909,0.227272727272727,0.357142857142857,0.37037037037037,0.17,0.113636363636364,0.170454545454545,0.266666666666667,0.280172413793103,0.462962962962963,0.311111111111111,0.181818181818182,0.224137931034483,0.280172413793103,0.336206896551724,0.181818181818182,0.280172413793103,0.227272727272727,0.159090909090909,0.462962962962963,0.222222222222222,0.319354838709677,0.17,0.357142857142857,0.428571428571429,0.283870967741935,0.141935483870968,0.181818181818182,0.183150183150183,0.0496894409937888,0.41304347826087,0.246153846153846,0.0555555555555556,0.16289592760181,0.177777777777778,0.369230769230769,0.17,0.25,0.17,0.0368421052631579,0.0182926829268293,0.180995475113122,0.392241379310345,0.204545454545455,0.102040816326531,0.198863636363636,0.0507936507936508,0.0384615384615385,0.0324675324675325,0.428571428571429,0.181818181818182,0.428571428571429,0.0681114551083591,0.428571428571429,0.392241379310345,0.462962962962963,0.462962962962963,0.0810536980749747,0.227272727272727,0.462962962962963,0.180995475113122,0.462962962962963,0.255681818181818,0.0557275541795666,0.0743034055727554,0.0342105263157895,0.283870967741935,0.043343653250774,0,0.284090909090909,0.0844594594594595,0.0421052631578947,0.133333333333333,0.272727272727273,0.0804953560371517,0.199095022624434,0.0394736842105263,0,0.204545454545455,0.062111801242236,0.0342105263157895,0.0804953560371517,0.16289592760181,0.180995475113122,0.283870967741935,0.122222222222222,0.462962962962963,0.142045454545455,0.428571428571429,0.198863636363636,0,0.155677655677656,0.108843537414966,0.115646258503401,0.122448979591837,0.115646258503401,0.17989417989418,0.0743034055727554,0.0619195046439628,0.204545454545455,0.157142857142857,0.101351351351351,0.101351351351351,0.198863636363636,0.198863636363636,0.16289592760181,0.204545454545455,0.1,0.113636363636364,0.271428571428571,0.0888888888888889,0.181818181818182,0.37037037037037,0.357142857142857,0.369230769230769,0.0773809523809524,0,0.492307692307692
"131",0.0166666666666667,0.0648148148148148,0.0545454545454545,0.0476190476190476,0.18796992481203,0.0363636363636364,0.292792792792793,0.100574712643678,0.1,0.104166666666667,0,0.224358974358974,0.0793650793650794,0.0476190476190476,0.0133333333333333,0.150375939849624,0,0.0833333333333333,0,0.075187969924812,0.0118577075098814,0.2,0.357142857142857,0.846153846153846,0.133333333333333,0.20952380952381,0.0118577075098814,0.0118577075098814,0,0.0634920634920635,0.0595238095238095,0,0.1875,0.116666666666667,0.02,0.277777777777778,0.02,0.0277777777777778,0.112781954887218,0.0158102766798419,0.0634920634920635,0.0476190476190476,0.0718390804597701,0.0752688172043011,0.05,0.113636363636364,0,0.0714285714285714,0.14367816091954,0.0545454545454545,0.0256410256410256,0.1,0,0.0158102766798419,0.112781954887218,0.166666666666667,0.125,0,0.0158102766798419,0.0634920634920635,0.1,0.222222222222222,0.0952380952380952,0,0.05,0.05,0.1,0,0.075,0.0197628458498024,0,0.166666666666667,0.0476190476190476,0.0272727272727273,0.125,0.150375939849624,0.18796992481203,0.0545454545454545,0.0181818181818182,0,0.405038759689922,0.263513513513514,0.357142857142857,0.164705882352941,0.1,0.0166666666666667,0.0634920634920635,0.164705882352941,0,0,0.125,0.131720430107527,0.166666666666667,0.0166666666666667,0.075,0,0.266666666666667,0.0118577075098814,0.222222222222222,0.0833333333333333,0.261904761904762,0.225563909774436,0,0.112781954887218,0.114942528735632,0.18796992481203,0.125,0.222222222222222,0.222222222222222,0.245614035087719,0,0.277777777777778,0.02,0.166666666666667,0.0197628458498024,0.0718390804597701,0.0862068965517241,0.131720430107527,0.0545454545454545,0.114942528735632,0.227272727272727,0.0276679841897233,0.0714285714285714,0.169354838709677,0.0648148148148148,0,0.0862068965517241,0.02,0.131720430107527,0.204545454545455,0,0.292792792792793,0.131720430107527,0.114942528735632,0.0233333333333333,0.02,0.0181818181818182,0.0648148148148148,0.277777777777778,0.0197628458498024,0.150375939849624,0.0237154150197628,0.136363636363636,0.331395348837209,0.266666666666667,0.3,0.333333333333333,0.333333333333333,0.388888888888889,0.0862068965517241,0.114942528735632,0,0.0384615384615385,0.0833333333333333,0.0833333333333333,0.0197628458498024,0.0276679841897233,0.02,0,0.0128205128205128,0,0.529411764705882,0.0462962962962963,0,0.111111111111111,0.150375939849624,0.164705882352941,0.256410256410256,0,0.247058823529412
"132",0.17004048582996,0.133333333333333,0.342857142857143,0.209150326797386,0.5625,0.3,0,0.134453781512605,0.0904392764857881,0.05,0.321969696969697,0.0230769230769231,0.261437908496732,0.156862745098039,0.17004048582996,0.321428571428571,0.175675675675676,0.0722222222222222,0.292792792792793,0.321428571428571,0.176767676767677,0.785714285714286,0.851851851851852,0.923076923076923,0.0723514211886305,0.0181159420289855,0.141414141414141,0.176767676767677,0.175675675675676,0.366013071895425,0.123475609756098,0.175675675675676,0.0722222222222222,0.108527131782946,0.242914979757085,0.612903225806452,0.194331983805668,0.133333333333333,0.401785714285714,0.212121212121212,0.261437908496732,0.123475609756098,0.0896358543417367,0.0645933014354067,0.0723514211886305,0.0496894409937888,0.204954954954955,0.164634146341463,0.112044817927171,0.342857142857143,0.141025641025641,0.321969696969697,0.175675675675676,0.247474747474747,0.321428571428571,0.306451612903226,0.181034482758621,0.117117117117117,0.247474747474747,0.366013071895425,0.257575757575758,0.510752688172043,0.366013071895425,0.234234234234234,0.321969696969697,0.321969696969697,0.386363636363636,0.204954954954955,0.321969696969697,0.247474747474747,0.263513513513514,0.510752688172043,0.261437908496732,0.3,0.181034482758621,0.401785714285714,0.482142857142857,0.342857142857143,0.214285714285714,0.175675675675676,0.0814285714285714,0,0.851851851851852,0.133333333333333,0.0994832041343669,0.218623481781376,0.366013071895425,0.4,0,0.261904761904762,0.181034482758621,0.0933014354066986,0.0777777777777778,0.218623481781376,0.386363636363636,0.234234234234234,0.0294339622641509,0.176767676767677,0.0119047619047619,0.0723514211886305,0.0253623188405797,0.5625,0.263513513513514,0.5625,0.123249299719888,0.5625,0.450757575757576,0.510752688172043,0.612903225806452,0.0125490196078431,0.292792792792793,0.510752688172043,0.218623481781376,0.612903225806452,0.318181818181818,0.0896358543417367,0.145658263305322,0.0861244019138756,0.3,0.134453781512605,0.0703933747412008,0.353535353535354,0.13719512195122,0.0933014354066986,0.2,0.292792792792793,0.145658263305322,0.218623481781376,0.100478468899522,0.062111801242236,0.292792792792793,0,0.114832535885167,0.145658263305322,0.291497975708502,0.218623481781376,0.342857142857143,0.216666666666667,0.612903225806452,0.318181818181818,0.5625,0.247474747474747,0.0455486542443064,0.0814285714285714,0.0362264150943396,0.0384905660377359,0.0384905660377359,0.0430188679245283,0.104827586206897,0.100840336134454,0.100840336134454,0.234234234234234,0.181318681318681,0.150914634146341,0.13719512195122,0.176767676767677,0.247474747474747,0.218623481781376,0.204954954954955,0.120879120879121,0.146396396396396,0.175,0.133333333333333,0.175675675675676,0.306451612903226,0.401785714285714,0.4,0.0169230769230769,0,0.4
"133",0.115384615384615,0.0705882352941176,0.124137931034483,0.158730158730159,0.461538461538462,0.155172413793103,0.0645933014354067,0.0294117647058824,0.0105105105105105,0.0107962213225371,0.152777777777778,0.128146453089245,0.158730158730159,0.158730158730159,0.0721153846153846,0.263736263736264,0.0752688172043011,0.0121457489878542,0.150537634408602,0.263736263736264,0.096969696969697,0.484848484848485,0.80952380952381,0.9,0.0105105105105105,0.0350877192982456,0.096969696969697,0.096969696969697,0.0940860215053763,0.198412698412698,0.0375,0.0940860215053763,0.0121457489878542,0.0105105105105105,0.129807692307692,0.346666666666667,0.0576923076923077,0.0549019607843137,0.263736263736264,0.121212121212121,0.198412698412698,0.0428571428571429,0.0261437908496732,0,0.00900900900900901,0.0289473684210526,0.131720430107527,0.0642857142857143,0.0326797385620915,0.124137931034483,0.0757575757575758,0.25462962962963,0.0564516129032258,0.0727272727272727,0.197802197802198,0.26,0.16304347826087,0.0376344086021505,0.145454545454545,0.198412698412698,0.152777777777778,0.433333333333333,0.238095238095238,0.0752688172043011,0.101851851851852,0.25462962962963,0.25462962962963,0.0940860215053763,0.203703703703704,0.121212121212121,0.131720430107527,0.433333333333333,0.238095238095238,0.186206896551724,0.16304347826087,0.32967032967033,0.32967032967033,0.155172413793103,0.0931034482758621,0.112903225806452,0.176842105263158,0.0789473684210526,0.80952380952381,0.116666666666667,0.0135135135135135,0.100961538461538,0.238095238095238,0.35,0.16304347826087,0.242424242424242,0.16304347826087,0,0.0148448043184885,0.100961538461538,0.152777777777778,0.150537634408602,0.131019036954087,0.193939393939394,0.0795593635250918,0.012012012012012,0.0601503759398496,0.263736263736264,0.150537634408602,0.32967032967033,0.0326797385620915,0.395604395604396,0.407407407407407,0.346666666666667,0.26,0.0982456140350877,0.131720430107527,0.346666666666667,0.100961538461538,0.26,0.16969696969697,0.0261437908496732,0.0359477124183007,0,0.124137931034483,0.0261437908496732,0.0315789473684211,0.193939393939394,0.0482142857142857,0,0.0941176470588235,0.131720430107527,0.0326797385620915,0.115384615384615,0,0.0342105263157895,0.131720430107527,0.114832535885167,0,0.0392156862745098,0.115384615384615,0.158653846153846,0.248275862068966,0.109803921568627,0.433333333333333,0.145454545454545,0.461538461538462,0.16969696969697,0.0184210526315789,0.164210526315789,0.120940649496081,0.120940649496081,0.120940649496081,0.131019036954087,0.198380566801619,0.0294117647058824,0.0294117647058824,0.169354838709677,0.108225108225108,0.0589285714285714,0.0482142857142857,0.096969696969697,0.145454545454545,0.100961538461538,0.112903225806452,0.0432900432900433,0.0376344086021505,0.272232304900182,0.0627450980392157,0.131720430107527,0.26,0.32967032967033,0.466666666666667,0.0823798627002288,0,0.233333333333333
"134",0.0717948717948718,0.0375,0.12962962962963,0.170940170940171,0.357142857142857,0.155555555555556,0.112044817927171,0,0.0151260504201681,0.0429252782193959,0.135,0.147058823529412,0.170940170940171,0.136752136752137,0.0717948717948718,0.178571428571429,0.0574712643678161,0.0572337042925278,0.114942528735632,0.178571428571429,0.0974025974025974,0.466666666666667,0.789473684210526,0.888888888888889,0.0151260504201681,0.0705882352941176,0.0974025974025974,0.0974025974025974,0.0574712643678161,0.170940170940171,0.0151515151515152,0.0718390804597701,0.0381558028616852,0.0151260504201681,0.0820512820512821,0.398550724637681,0.0615384615384615,0.0291666666666667,0.297619047619048,0.116883116883117,0.170940170940171,0.0151515151515152,0,0.0228758169934641,0.0117647058823529,0.0495356037151703,0.100574712643678,0.0189393939393939,0,0.155555555555556,0.0552995391705069,0.27,0.014367816091954,0.038961038961039,0.0595238095238095,0.159420289855072,0,0.014367816091954,0.116883116883117,0.136752136752137,0.135,0.318840579710145,0.170940170940171,0.0431034482758621,0.135,0.18,0.135,0.0718390804597701,0.135,0.0974025974025974,0.0574712643678161,0.239130434782609,0.205128205128205,0.0777777777777778,0.154761904761905,0.357142857142857,0.297619047619048,0.103703703703704,0.0777777777777778,0.0431034482758621,0.257352941176471,0.134453781512605,0.789473684210526,0.218181818181818,0.0168067226890756,0.0717948717948718,0.205128205128205,0.436363636363636,0.154761904761905,0.466666666666667,0,0.0326797385620915,0.0524642289348172,0.0717948717948718,0.225,0.100574712643678,0.186928104575163,0.136363636363636,0.12051649928264,0.0151260504201681,0.0882352941176471,0.238095238095238,0.100574712643678,0.297619047619048,0,0.238095238095238,0.27,0.159420289855072,0.159420289855072,0.147742818057456,0.114942528735632,0.398550724637681,0.0717948717948718,0.239130434782609,0.136363636363636,0,0,0.0359477124183007,0.155555555555556,0,0.0743034055727554,0.155844155844156,0.0170454545454545,0.0359477124183007,0.0375,0.114942528735632,0,0.0923076923076923,0.0326797385620915,0.0804953560371517,0.114942528735632,0.145658263305322,0.0392156862745098,0,0.112820512820513,0.0923076923076923,0.155555555555556,0.0458333333333333,0.478260869565217,0.155844155844156,0.416666666666667,0.0974025974025974,0.0371517027863777,0.240196078431373,0.158169934640523,0.201307189542484,0.186928104575163,0.201307189542484,0.263529411764706,0,0,0.14367816091954,0.0691244239631336,0.0189393939393939,0.0151515151515152,0.0779220779220779,0.136363636363636,0.0717948717948718,0.100574712643678,0.0276497695852535,0.0431034482758621,0.369747899159664,0.0208333333333333,0.0718390804597701,0.0797101449275362,0.178571428571429,0.109090909090909,0.147058823529412,0,0.436363636363636
"135",0,0.032967032967033,0.0652173913043478,0.0808080808080808,0.214285714285714,0.0521739130434783,0.194331983805668,0.0717948717948718,0.11166253101737,0.114219114219114,0.0595238095238095,0.188461538461538,0.0808080808080808,0.0404040404040404,0,0.171428571428571,0.0133333333333333,0.130536130536131,0.02,0.128571428571429,0.0378787878787879,0.416666666666667,0.366666666666667,0.857142857142857,0.086848635235732,0.14957264957265,0.0303030303030303,0.0303030303030303,0.01,0.0808080808080808,0.0477453580901857,0.0166666666666667,0.0979020979020979,0.0992555831265509,0,0.245614035087719,0,0.0274725274725275,0.171428571428571,0.0303030303030303,0.0606060606060606,0.0397877984084881,0.0512820512820513,0.0721153846153846,0.0620347394540943,0.0904977375565611,0.0133333333333333,0.0477453580901857,0.0820512820512821,0.0652173913043478,0.0199430199430199,0.178571428571429,0.01,0.0303030303030303,0.0857142857142857,0.184210526315789,0.132352941176471,0.01,0.0378787878787879,0.101010101010101,0.0892857142857143,0.245614035087719,0.101010101010101,0.0166666666666667,0.119047619047619,0.0892857142857143,0.0892857142857143,0.0133333333333333,0.0892857142857143,0.0303030303030303,0.02,0.12280701754386,0.0808080808080808,0.0391304347826087,0.132352941176471,0.214285714285714,0.257142857142857,0.0652173913043478,0.0260869565217391,0.00666666666666667,0.409090909090909,0.194331983805668,0.733333333333333,0.0888888888888889,0.086848635235732,0,0.121212121212121,0.177777777777778,0,0.208333333333333,0.132352941176471,0.100961538461538,0.130536130536131,0,0.119047619047619,0.0133333333333333,0.25328330206379,0.0303030303030303,0.205821205821206,0.086848635235732,0.14957264957265,0.171428571428571,0.02,0.171428571428571,0.0923076923076923,0.171428571428571,0.178571428571429,0.184210526315789,0.184210526315789,0.256410256410256,0.0266666666666667,0.307017543859649,0,0.245614035087719,0.0454545454545454,0.0307692307692308,0.0717948717948718,0.100961538461538,0.0652173913043478,0.0615384615384615,0.16289592760181,0.0454545454545454,0.0477453580901857,0.115384615384615,0.032967032967033,0.02,0.0820512820512821,0,0.100961538461538,0.16289592760181,0.0233333333333333,0.291497975708502,0.115384615384615,0.112820512820513,0,0,0.0391304347826087,0.0494505494505494,0.307017543859649,0.0606060606060606,0.214285714285714,0.0378787878787879,0.108597285067873,0.346153846153846,0.281425891181989,0.309568480300188,0.281425891181989,0.281425891181989,0.367892976588629,0.0717948717948718,0.0615384615384615,0.02,0.0199430199430199,0.0557029177718833,0.0397877984084881,0.0303030303030303,0.0378787878787879,0,0.02,0.0113960113960114,0.0133333333333333,0.5,0.021978021978022,0.0166666666666667,0.12280701754386,0.128571428571429,0.177777777777778,0.242307692307692,0,0.266666666666667
"136",0,0.0384615384615385,0.0391304347826087,0.0404040404040404,0.214285714285714,0.0521739130434783,0.194331983805668,0.0615384615384615,0.086848635235732,0.0979020979020979,0.0297619047619048,0.242307692307692,0.101010101010101,0.0606060606060606,0,0.128571428571429,0.01,0.0979020979020979,0.02,0.0428571428571429,0.0227272727272727,0.416666666666667,0.733333333333333,0,0.0620347394540943,0.128205128205128,0.0303030303030303,0.0227272727272727,0.01,0.0404040404040404,0.0397877984084881,0.0133333333333333,0.114219114219114,0.0620347394540943,0,0.12280701754386,0,0.0274725274725275,0.0428571428571429,0.0227272727272727,0.101010101010101,0.0477453580901857,0.041025641025641,0.0576923076923077,0.0248138957816377,0.126696832579186,0.0133333333333333,0.0636604774535809,0.0820512820512821,0.0260869565217391,0.0142450142450142,0.119047619047619,0.0133333333333333,0.0303030303030303,0.171428571428571,0.184210526315789,0.264705882352941,0.01,0.0227272727272727,0.0404040404040404,0.0892857142857143,0.307017543859649,0.0808080808080808,0.01,0.0297619047619048,0.0595238095238095,0.0892857142857143,0.01,0.119047619047619,0.0227272727272727,0.0166666666666667,0.245614035087719,0.0606060606060606,0.0652173913043478,0.264705882352941,0.0857142857142857,0.171428571428571,0.0652173913043478,0.0260869565217391,0.0133333333333333,0.377622377622378,0.218623481781376,0.366666666666667,0.177777777777778,0.0744416873449132,0,0.0606060606060606,0.0888888888888889,0.132352941176471,0,0.264705882352941,0.115384615384615,0.114219114219114,0,0.0892857142857143,0.02,0.309568480300188,0.053030303030303,0.228690228690229,0.0992555831265509,0.170940170940171,0.128571428571429,0.0166666666666667,0.128571428571429,0.0717948717948718,0.171428571428571,0.148809523809524,0.184210526315789,0.12280701754386,0.256410256410256,0.02,0.184210526315789,0,0.0614035087719298,0.0378787878787879,0.0512820512820513,0.0717948717948718,0.0865384615384615,0.0391304347826087,0.041025641025641,0.126696832579186,0.053030303030303,0.0557029177718833,0.115384615384615,0.043956043956044,0.02,0.0717948717948718,0,0.115384615384615,0.180995475113122,0.02,0.218623481781376,0.158653846153846,0.0923076923076923,0,0,0.0782608695652174,0.0604395604395604,0.307017543859649,0.0227272727272727,0.214285714285714,0.053030303030303,0.0904977375565611,0.314685314685315,0.225140712945591,0.281425891181989,0.25328330206379,0.25328330206379,0.367892976588629,0.0717948717948718,0.0717948717948718,0.0166666666666667,0.0199430199430199,0.0557029177718833,0.0477453580901857,0.0303030303030303,0.0227272727272727,0,0.0133333333333333,0.0056980056980057,0.00666666666666667,0.5,0.032967032967033,0.0266666666666667,0.184210526315789,0.214285714285714,0.355555555555556,0.215384615384615,0,0.177777777777778
"137",0.0260869565217391,0.06,0,0.0116959064327485,0.0756302521008403,0,0.214285714285714,0.155555555555556,0.0857142857142857,0.133333333333333,0.0138888888888889,0.367567567567568,0.0116959064327485,0.00584795321637427,0.0391304347826087,0.0252100840336134,0.0181818181818182,0.2,0.0363636363636364,0.0252100840336134,0.00476190476190476,0.358974358974359,0.666666666666667,0,0.0857142857142857,0.157575757575758,0.00952380952380952,0.00952380952380952,0.0181818181818182,0.0116959064327485,0.0692307692307692,0.0272727272727273,0.166666666666667,0.114285714285714,0.0652173913043478,0.0416666666666667,0.0260869565217391,0.04,0.0504201680672269,0.00476190476190476,0.0116959064327485,0.115384615384615,0.103703703703704,0.0931034482758621,0.0857142857142857,0.248387096774194,0.0181818181818182,0.184615384615385,0.103703703703704,0,0.05,0.0138888888888889,0.00909090909090909,0.00476190476190476,0.0252100840336134,0,0,0,0.00476190476190476,0,0,0.125,0.00584795321637427,0.00909090909090909,0,0.0277777777777778,0.0138888888888889,0,0.0277777777777778,0,0.0272727272727273,0.0833333333333333,0.0116959064327485,0,0,0,0.0504201680672269,0,0,0.0181818181818182,0.358536585365854,0.214285714285714,0.333333333333333,0.0666666666666667,0.142857142857143,0.0521739130434783,0.00584795321637427,0.133333333333333,0.107142857142857,0.179487179487179,0,0.186206896551724,0.2,0.0521739130434783,0.0416666666666667,0.0454545454545455,0.331578947368421,0.0142857142857143,0.288235294117647,0.0857142857142857,0.157575757575758,0.0252100840336134,0.0181818181818182,0.0756302521008403,0.0518518518518519,0.0504201680672269,0.0416666666666667,0.0833333333333333,0.0416666666666667,0.266666666666667,0.0454545454545455,0.0833333333333333,0.0521739130434783,0.0416666666666667,0.019047619047619,0.103703703703704,0.181481481481481,0.186206896551724,0,0.0777777777777778,0.212903225806452,0.0238095238095238,0.138461538461538,0.186206896551724,0.12,0.0363636363636364,0.181481481481481,0.0652173913043478,0.217241379310345,0.283870967741935,0.0181818181818182,0.342857142857143,0.248275862068966,0.155555555555556,0.0391304347826087,0.0782608695652174,0,0.14,0.125,0.00952380952380952,0.0756302521008403,0.0142857142857143,0.0709677419354839,0.307317073170732,0.236842105263158,0.284210526315789,0.284210526315789,0.284210526315789,0.374418604651163,0.12962962962963,0.0777777777777778,0.0363636363636364,0.0833333333333333,0.115384615384615,0.0923076923076923,0.00476190476190476,0.00476190476190476,0.0391304347826087,0.00909090909090909,0.0166666666666667,0,0.355102040816327,0.1,0.0181818181818182,0.0833333333333333,0.0756302521008403,0.0666666666666667,0.22972972972973,0,0.133333333333333
"138",0.0274725274725275,0,0.08,0.0833333333333333,0.311688311688312,0.1,0.15,0.0333333333333333,0.0484848484848485,0.0666666666666667,0.0760869565217391,0.171428571428571,0.111111111111111,0.0833333333333333,0.032967032967033,0.207792207792208,0.037037037037037,0.0666666666666667,0.0648148148148148,0.155844155844156,0.0699300699300699,0.444444444444444,0.764705882352941,0.875,0.0424242424242424,0.0982456140350877,0.055944055944056,0.055944055944056,0.037037037037037,0.111111111111111,0.0172043010752688,0.037037037037037,0.0666666666666667,0.0303030303030303,0.043956043956044,0.285714285714286,0.0164835164835165,0,0.207792207792208,0.055944055944056,0.111111111111111,0.0150537634408602,0.025,0.0470588235294118,0.0303030303030303,0.0888888888888889,0.0462962962962963,0.0193548387096774,0.0333333333333333,0.08,0.0172413793103448,0.228260869565217,0.0277777777777778,0.041958041958042,0.155844155844156,0.214285714285714,0.144736842105263,0.0185185185185185,0.055944055944056,0.111111111111111,0.114130434782609,0.357142857142857,0.166666666666667,0.037037037037037,0.0760869565217391,0.114130434782609,0.152173913043478,0.0277777777777778,0.152173913043478,0.041958041958042,0.0555555555555556,0.285714285714286,0.111111111111111,0.08,0.144736842105263,0.207792207792208,0.25974025974026,0.1,0.04,0.0277777777777778,0.301449275362319,0.15,0.764705882352941,0.1,0.0424242424242424,0.032967032967033,0.138888888888889,0.3,0,0.222222222222222,0.144736842105263,0.0627450980392157,0.0857142857142857,0.0384615384615385,0.114130434782609,0.0648148148148148,0.221705426356589,0.0979020979020979,0.153846153846154,0.0424242424242424,0.126315789473684,0.207792207792208,0.0648148148148148,0.25974025974026,0.0375,0.311688311688312,0.266304347826087,0.214285714285714,0.142857142857143,0.178861788617886,0.0555555555555556,0.285714285714286,0.032967032967033,0.142857142857143,0.0699300699300699,0.0208333333333333,0.0291666666666667,0.0627450980392157,0.08,0.025,0.111111111111111,0.111888111888112,0.0172043010752688,0.0784313725490196,0,0.0648148148148148,0.0291666666666667,0.0384615384615385,0.0627450980392157,0.122222222222222,0.0648148148148148,0.216666666666667,0.109803921568627,0.0458333333333333,0.0494505494505494,0.0604395604395604,0.14,0,0.357142857142857,0.0699300699300699,0.363636363636364,0.0839160839160839,0.0666666666666667,0.231884057971014,0.181395348837209,0.221705426356589,0.201550387596899,0.201550387596899,0.275,0.0333333333333333,0.0291666666666667,0.0555555555555556,0.0197044334975369,0.0172043010752688,0.0129032258064516,0.055944055944056,0.0699300699300699,0.0384615384615385,0.0462962962962963,0.00492610837438424,0.0185185185185185,0.385185185185185,0,0.0555555555555556,0.214285714285714,0.25974025974026,0.3,0.171428571428571,0,0.2
"139",0.184210526315789,0.285714285714286,0.125,0.0666666666666667,0.0512820512820513,0.0833333333333333,0.510752688172043,0.318840579710145,0.416666666666667,0.358974358974359,0,0.424242424242424,0.166666666666667,0.0333333333333333,0.12280701754386,0.0256410256410256,0.111111111111111,0.269230769230769,0.277777777777778,0.0128205128205128,0.0980392156862745,0.111111111111111,0.25,0,0.416666666666667,0.488505747126437,0.147058823529412,0.0980392156862745,0.111111111111111,0.0666666666666667,0.227272727272727,0.166666666666667,0.358974358974359,0.416666666666667,0.307017543859649,0,0.12280701754386,0.142857142857143,0.0128205128205128,0.0980392156862745,0.133333333333333,0.303030303030303,0.318840579710145,0.0866666666666667,0.0833333333333333,0.277777777777778,0.166666666666667,0.303030303030303,0.398550724637681,0.125,0.2,0.0714285714285714,0.0555555555555556,0.0490196078431373,0.0128205128205128,0,0,0.0555555555555556,0.0980392156862745,0.0333333333333333,0.0476190476190476,0,0.1,0.0555555555555556,0.0238095238095238,0.0476190476190476,0.0238095238095238,0.0555555555555556,0.0476190476190476,0.0490196078431373,0.111111111111111,0,0.1,0.0833333333333333,0.05,0.0256410256410256,0.0384615384615385,0.0833333333333333,0.0416666666666667,0.0555555555555556,0.675675675675676,0.510752688172043,0.25,0.0181818181818182,0.25,0.245614035087719,0.1,0.0181818181818182,0,0,0,0.52,0.538461538461538,0.307017543859649,0.0714285714285714,0.222222222222222,0.647058823529412,0.147058823529412,0.6,0.25,0.293103448275862,0.0256410256410256,0.166666666666667,0.0128205128205128,0.239130434782609,0.0256410256410256,0.0952380952380952,0,0,0.520833333333333,0.166666666666667,0,0.245614035087719,0,0.245098039215686,0.239130434782609,0.398550724637681,0.433333333333333,0.0833333333333333,0.318840579710145,0.555555555555556,0.245098039215686,0.378787878787879,0.433333333333333,0.357142857142857,0.222222222222222,0.398550724637681,0.245614035087719,0.433333333333333,0.462962962962963,0.277777777777778,0.612903225806452,0.433333333333333,0.478260869565217,0.307017543859649,0.307017543859649,0.125,0.357142857142857,0,0.147058823529412,0.0384615384615385,0.245098039215686,0.0925925925925926,0.675675675675676,0.647058823529412,0.647058823529412,0.647058823529412,0.647058823529412,0.692307692307692,0.398550724637681,0.318840579710145,0.222222222222222,0.333333333333333,0.378787878787879,0.303030303030303,0.0980392156862745,0.147058823529412,0.245614035087719,0.166666666666667,0.0666666666666667,0.0555555555555556,0.733333333333333,0.357142857142857,0.166666666666667,0,0.0384615384615385,0.0181818181818182,0.636363636363636,0,0.0181818181818182
